molecule_chembl_id,molecule_pref_name,parent_molecule_chembl_id,pchembl_value,value
CHEMBL606937,,CHEMBL606937,7.43,37.0
CHEMBL415985,,CHEMBL415985,8.70,2.0
CHEMBL415985,,CHEMBL415985,7.70,20.0
CHEMBL15986,,CHEMBL15986,8.52,3.0
CHEMBL70861,,CHEMBL70861,8.38,4.22
CHEMBL70861,,CHEMBL70861,8.29,5.07
CHEMBL324392,,CHEMBL324392,8.42,3.8
CHEMBL607274,,CHEMBL607274,6.64,228.0
CHEMBL607157,,CHEMBL607157,5.90,1247.0
CHEMBL607214,,CHEMBL607214,5.88,1335.0
CHEMBL114163,,CHEMBL114163,8.55,2.8
CHEMBL117321,,CHEMBL117321,7.92,12.0
CHEMBL607275,,CHEMBL607275,6.96,110.0
CHEMBL606838,,CHEMBL606838,5.68,2100.0
CHEMBL2374421,,CHEMBL2374421,6.01,966.0
CHEMBL316988,,CHEMBL316988,8.22,6.0
CHEMBL420557,,CHEMBL420557,8.88,1.32
CHEMBL420557,,CHEMBL420557,8.92,1.19
CHEMBL117128,,CHEMBL117128,5.88,1330.0
CHEMBL607335,,CHEMBL607335,6.06,870.0
CHEMBL607451,,CHEMBL607451,6.71,196.0
CHEMBL606938,,CHEMBL606938,7.52,30.5
CHEMBL15955,,CHEMBL15955,8.52,3.0
CHEMBL116354,,CHEMBL116354,7.42,38.0
CHEMBL607391,,CHEMBL607391,5.94,1155.0
CHEMBL607156,,CHEMBL607156,6.03,928.0
CHEMBL326571,,CHEMBL326571,8.22,6.0
CHEMBL117379,,CHEMBL117379,6.13,739.0
CHEMBL326370,,CHEMBL326370,5.56,2733.0
CHEMBL607390,,CHEMBL607390,6.65,224.0
CHEMBL607106,,CHEMBL607106,7.05,89.5
CHEMBL607334,,CHEMBL607334,5.14,7212.0
CHEMBL15809,,CHEMBL15809,8.30,5.0
CHEMBL147585,,CHEMBL147585,5.37,4300.0
CHEMBL106437,,CHEMBL106437,8.89,1.3
CHEMBL102999,,CHEMBL102999,6.34,455.0
CHEMBL20377,,CHEMBL20377,8.70,2.0
CHEMBL349288,,CHEMBL349288,8.28,5.3
CHEMBL337818,,CHEMBL337818,8.76,1.75
CHEMBL342223,,CHEMBL342223,8.83,1.48
CHEMBL126019,,CHEMBL126019,6.97,106.8
CHEMBL339281,,CHEMBL339281,7.76,17.49
CHEMBL545212,,CHEMBL1193750,8.76,-8.76
CHEMBL555890,,CHEMBL1196092,8.85,-8.85
CHEMBL315146,,CHEMBL315146,7.68,21.0
CHEMBL340185,,CHEMBL340185,8.07,8.5
CHEMBL127790,,CHEMBL127790,6.62,240.3
CHEMBL539260,,CHEMBL1189670,8.37,-8.37
CHEMBL60542,(+)-PENTAZOCINE,CHEMBL60542,8.51,3.1
CHEMBL87414,,CHEMBL87414,7.60,25.0
CHEMBL127365,,CHEMBL127365,6.93,117.0
CHEMBL162522,,CHEMBL162522,8.24,5.81
CHEMBL555401,,CHEMBL1195822,8.59,-8.59
CHEMBL541052,,CHEMBL1190519,8.70,-8.7
CHEMBL545447,,CHEMBL1193956,8.46,-8.46
CHEMBL405524,,CHEMBL405524,6.96,110.4
CHEMBL545448,,CHEMBL1193957,6.47,-6.47
CHEMBL545689,,CHEMBL1194164,8.18,-8.18
CHEMBL2093875,,CHEMBL2109984,6.47,-6.47
CHEMBL555398,,CHEMBL1195820,8.33,-8.33
CHEMBL2093876,,CHEMBL2109985,6.35,-6.35
CHEMBL20377,,CHEMBL20377,8.68,2.1
CHEMBL422020,,CHEMBL422020,8.12,7.6
CHEMBL555581,,CHEMBL1195917,8.67,-8.67
CHEMBL106437,,CHEMBL106437,8.11,7.78
CHEMBL337929,,CHEMBL337929,7.02,95.69
CHEMBL134313,,CHEMBL134313,8.87,1.34
CHEMBL126762,,CHEMBL126762,6.71,194.5
CHEMBL136981,,CHEMBL136981,8.57,2.67
CHEMBL54,HALOPERIDOL,CHEMBL54,8.43,3.7
CHEMBL162807,,CHEMBL162807,9.24,0.58
CHEMBL539504,,CHEMBL1189788,5.46,-5.46
CHEMBL137794,,CHEMBL137794,8.45,3.56
CHEMBL138123,,CHEMBL138123,7.79,16.05
CHEMBL316988,,CHEMBL316988,7.73,18.68
CHEMBL545217,,CHEMBL1193755,8.40,-8.4
CHEMBL314170,,CHEMBL314170,6.55,283.0
CHEMBL339863,,CHEMBL339863,7.51,30.89
CHEMBL126257,,CHEMBL126257,6.29,517.7
CHEMBL542390,,CHEMBL185841,7.67,-7.67
CHEMBL555418,,CHEMBL1195837,5.93,-5.93
CHEMBL343790,,CHEMBL343790,8.36,4.34
CHEMBL127013,,CHEMBL127013,6.60,249.3
CHEMBL339712,,CHEMBL339712,6.55,280.75
CHEMBL127180,,CHEMBL127180,6.54,286.0
CHEMBL338411,,CHEMBL338411,6.42,380.0
CHEMBL340816,,CHEMBL340816,7.47,34.1
CHEMBL540274,,CHEMBL1190143,9.49,-9.49
CHEMBL553561,,CHEMBL1194940,8.64,-8.64
CHEMBL545687,,CHEMBL1194162,7.96,-7.96
CHEMBL137348,,CHEMBL137348,8.64,2.3
CHEMBL125795,,CHEMBL125795,6.76,175.0
CHEMBL554388,,CHEMBL1195353,8.15,-8.15
CHEMBL338469,,CHEMBL338469,6.52,302.4
CHEMBL544282,,CHEMBL1192959,8.20,-8.2
CHEMBL544280,,CHEMBL1192957,7.01,-7.01
CHEMBL544747,,CHEMBL1193356,8.06,-8.06
CHEMBL341139,,CHEMBL341139,8.74,1.8
CHEMBL162422,,CHEMBL162422,8.85,1.4
CHEMBL544987,,CHEMBL1193560,8.66,-8.66
CHEMBL282433,DITOLYLGUANIDINE,CHEMBL282433,7.56,27.7
CHEMBL20730,VESAMICOL,CHEMBL20730,7.58,26.0
CHEMBL543101,,CHEMBL1191933,8.34,-8.34
CHEMBL544281,,CHEMBL1192958,8.93,-8.93
CHEMBL541299,,CHEMBL188713,8.12,-8.12
CHEMBL545688,,CHEMBL1194163,8.73,-8.73
CHEMBL340815,,CHEMBL340815,6.91,121.8
CHEMBL543810,,CHEMBL1192557,8.61,-8.61
CHEMBL553265,,CHEMBL1194757,9.60,-9.6
CHEMBL554988,,CHEMBL186350,7.78,-7.78
CHEMBL544748,,CHEMBL1193357,8.69,-8.69
CHEMBL542387,,CHEMBL1191310,7.09,-7.09
CHEMBL430466,,CHEMBL430466,6.37,427.0
CHEMBL342942,,CHEMBL342942,8.43,3.69
CHEMBL165848,,CHEMBL165848,9.41,0.39
CHEMBL126742,,CHEMBL126742,7.39,40.4
CHEMBL163876,,CHEMBL163876,9.33,0.47
CHEMBL164124,,CHEMBL164124,9.34,0.46
CHEMBL545682,,CHEMBL1194157,8.74,-8.74
CHEMBL542140,,CHEMBL1191092,7.78,-7.78
CHEMBL2093874,,CHEMBL2109983,8.51,-8.51
CHEMBL338140,,CHEMBL338140,6.72,191.0
CHEMBL20377,,CHEMBL20377,8.68,2.1
CHEMBL543632,,CHEMBL1192403,7.54,28.7
CHEMBL108972,,CHEMBL108972,5.95,1122.0
CHEMBL54,HALOPERIDOL,CHEMBL54,8.43,3.7
CHEMBL282433,DITOLYLGUANIDINE,CHEMBL282433,7.56,27.7
CHEMBL107922,,CHEMBL107922,6.64,227.0
CHEMBL107870,,CHEMBL107870,8.10,8.0
CHEMBL46596,,CHEMBL46596,8.92,1.2
CHEMBL110099,,CHEMBL110099,6.96,110.0
CHEMBL107717,,CHEMBL107717,6.89,128.0
CHEMBL321702,,CHEMBL321702,7.39,40.7
CHEMBL47251,,CHEMBL47251,7.89,13.0
CHEMBL274585,,CHEMBL274585,9.17,0.67
CHEMBL325320,,CHEMBL325320,6.41,390.0
CHEMBL60542,(+)-PENTAZOCINE,CHEMBL60542,8.51,3.1
CHEMBL46463,,CHEMBL46463,8.00,10.0
CHEMBL107485,,CHEMBL107485,7.27,54.0
CHEMBL109026,,CHEMBL109026,8.83,1.49
CHEMBL107720,,CHEMBL107720,6.61,243.0
CHEMBL324620,,CHEMBL324620,7.86,13.8
CHEMBL323476,,CHEMBL323476,7.11,77.5
CHEMBL111331,,CHEMBL111331,7.52,29.9
CHEMBL308980,,CHEMBL308980,7.75,18.0
CHEMBL80656,,CHEMBL80656,7.57,27.0
CHEMBL324418,,CHEMBL324418,5.68,2090.0
CHEMBL542786,,CHEMBL1191655,7.47,34.0
CHEMBL341003,,CHEMBL341003,8.02,9.5
CHEMBL341003,,CHEMBL341003,6.38,420.0
CHEMBL1744017,,CHEMBL63010,8.69,-8.69
CHEMBL77286,,CHEMBL77286,8.28,5.22
CHEMBL308098,,CHEMBL308098,8.70,2.0
CHEMBL101300,,CHEMBL101300,7.71,19.6
CHEMBL77352,,CHEMBL77352,8.14,7.28
CHEMBL431775,,CHEMBL431775,8.54,2.89
CHEMBL54,HALOPERIDOL,CHEMBL54,8.60,2.53
CHEMBL338781,,CHEMBL338781,6.38,420.0
CHEMBL128799,,CHEMBL128799,8.35,4.5
CHEMBL128799,,CHEMBL128799,6.60,250.0
CHEMBL541091,,CHEMBL128860,6.68,210.0
CHEMBL553962,,CHEMBL1195151,8.82,1.5
CHEMBL553962,,CHEMBL1195151,6.96,110.0
CHEMBL76528,,CHEMBL76528,6.45,352.0
CHEMBL312576,,CHEMBL312576,6.92,121.0
CHEMBL308185,,CHEMBL308185,8.40,4.0
CHEMBL64511,,CHEMBL64511,7.95,-7.95
CHEMBL1744014,,CHEMBL63215,8.56,-8.56
CHEMBL306768,,CHEMBL306768,8.61,2.45
CHEMBL106910,,CHEMBL106910,6.51,310.0
CHEMBL1743991,,CHEMBL291879,8.26,-8.26
CHEMBL77289,,CHEMBL77289,8.38,4.21
CHEMBL545760,,CHEMBL1194228,8.00,10.0
CHEMBL128717,,CHEMBL128717,8.24,5.7
CHEMBL128717,,CHEMBL128717,6.41,390.0
CHEMBL310499,,CHEMBL310499,8.46,3.43
CHEMBL74665,,CHEMBL74665,7.85,14.2
CHEMBL101300,,CHEMBL101300,8.42,3.81
CHEMBL128860,,CHEMBL128860,8.68,2.1
CHEMBL128860,,CHEMBL128860,6.50,320.0
CHEMBL1788383,,CHEMBL292477,9.14,-9.14
CHEMBL308304,,CHEMBL308304,7.18,66.4
CHEMBL77120,,CHEMBL77120,7.52,30.1
CHEMBL317354,,CHEMBL317354,7.98,10.4
CHEMBL542470,,CHEMBL1191381,7.52,30.0
CHEMBL1744001,,CHEMBL63322,8.54,-8.54
CHEMBL312254,,CHEMBL312254,8.12,7.63
CHEMBL321289,,CHEMBL321289,6.36,440.0
CHEMBL274099,,CHEMBL274099,7.22,59.7
CHEMBL101607,,CHEMBL101607,7.74,18.4
CHEMBL100789,,CHEMBL100789,6.88,130.6
CHEMBL541091,,CHEMBL128860,6.64,230.0
CHEMBL1743997,,CHEMBL64556,7.74,-7.74
CHEMBL1744010,,CHEMBL62404,8.32,-8.32
CHEMBL308818,,CHEMBL308818,8.50,3.17
CHEMBL77204,,CHEMBL77204,8.30,5.0
CHEMBL75678,,CHEMBL75678,9.00,1.0
CHEMBL103157,,CHEMBL103157,7.52,30.5
CHEMBL1743995,,CHEMBL418132,8.17,-8.17
CHEMBL76564,,CHEMBL76564,8.51,3.08
CHEMBL413057,,CHEMBL413057,8.19,6.46
CHEMBL419656,,CHEMBL419656,6.96,110.0
CHEMBL80397,,CHEMBL80397,8.13,7.32
CHEMBL311451,,CHEMBL311451,7.49,32.1
CHEMBL11311,,CHEMBL1178012,6.96,110.0
CHEMBL127720,,CHEMBL127720,7.92,12.0
CHEMBL1743994,,CHEMBL64840,8.20,-8.2
CHEMBL1744013,,CHEMBL64470,7.16,-7.16
CHEMBL80968,,CHEMBL80968,7.92,12.0
CHEMBL330601,,CHEMBL330601,8.80,1.57
CHEMBL103156,,CHEMBL103156,8.33,4.68
CHEMBL1744004,,CHEMBL61005,7.79,-7.79
CHEMBL1256916,,CHEMBL303336,8.42,-8.42
CHEMBL77206,,CHEMBL77206,8.30,5.0
CHEMBL319236,,CHEMBL319236,6.24,580.0
CHEMBL318877,,CHEMBL318877,9.17,0.67
CHEMBL103157,,CHEMBL103157,8.83,1.48
CHEMBL339253,,CHEMBL339253,6.77,170.0
CHEMBL127899,,CHEMBL127899,8.10,8.0
CHEMBL127899,,CHEMBL127899,6.48,330.0
CHEMBL540331,,CHEMBL1190190,8.74,1.8
CHEMBL540331,,CHEMBL1190190,6.68,210.0
CHEMBL76802,,CHEMBL76802,7.19,63.9
CHEMBL307444,,CHEMBL307444,7.05,90.0
CHEMBL80784,,CHEMBL80784,6.67,212.0
CHEMBL1788382,,CHEMBL418310,8.93,-8.93
CHEMBL60542,(+)-PENTAZOCINE,CHEMBL60542,8.51,3.1
CHEMBL1744008,,CHEMBL63110,7.99,-7.99
CHEMBL1744011,,CHEMBL423664,8.17,-8.17
CHEMBL312631,,CHEMBL312631,7.51,30.8
CHEMBL257661,METAZOCINE,CHEMBL257661,5.68,2100.0
CHEMBL553841,,CHEMBL1195103,6.48,330.0
CHEMBL76864,,CHEMBL76864,8.85,1.4
CHEMBL1036,HYDROXYHALOPERIDOL,CHEMBL1036,7.84,14.34
CHEMBL76475,,CHEMBL76475,8.10,8.0
CHEMBL430444,,CHEMBL430444,7.55,28.0
CHEMBL76927,,CHEMBL76927,7.75,18.0
CHEMBL538845,,CHEMBL1189514,6.89,130.0
CHEMBL340275,,CHEMBL340275,6.82,150.0
CHEMBL1743998,,CHEMBL64607,8.26,-8.26
CHEMBL1744015,,CHEMBL62126,8.82,-8.82
CHEMBL305728,,CHEMBL305728,7.57,26.9
CHEMBL276078,,CHEMBL276078,7.40,40.1
CHEMBL540331,,CHEMBL1190190,6.72,190.0
CHEMBL540331,,CHEMBL1190190,6.70,200.0
CHEMBL1788381,,CHEMBL62540,8.92,-8.92
CHEMBL103319,,CHEMBL103319,7.95,11.3
CHEMBL421446,,CHEMBL421446,7.89,13.0
CHEMBL128944,,CHEMBL128944,6.64,230.0
CHEMBL1743996,,CHEMBL444267,8.18,-8.18
CHEMBL1743992,,CHEMBL64346,7.85,-7.85
CHEMBL311622,,CHEMBL311622,8.34,4.56
CHEMBL106027,,CHEMBL106027,6.15,710.0
CHEMBL560,,CHEMBL560,7.08,83.1
CHEMBL339638,,CHEMBL339638,8.05,9.0
CHEMBL339638,,CHEMBL339638,6.64,230.0
CHEMBL128999,,CHEMBL128999,6.77,170.0
CHEMBL340587,,CHEMBL340587,7.54,29.0
CHEMBL1744002,,CHEMBL302197,8.78,-8.78
CHEMBL1743993,,CHEMBL63162,8.02,-8.02
CHEMBL1744016,,CHEMBL292259,8.46,-8.46
CHEMBL306955,,CHEMBL306955,8.06,8.7
